"";"site";"plot_id";"plot";"state";"state_id";"municipality";"mun_id";"year";"prim_veg_infys";"sec_veg_infys";"veg_inegi";"veg_inegi_id";"latitude";"longitude";"altitude";"aspect";"slope";"precip";"temp";"epiphytes";"tree_no";"tree_density";"loreys_height";"tree_height";"basal_area_ha";"agb_plot";"agb_sd";"av_agb_plot";"agb_plot_ha";"agb_sd_ha";"agb_se_ha";"shannon";"simpson";"sp_richness_plot";"str_class_plots"
"18";"71856";"71856_2";2;"Oaxaca";20;"Villa Talea de Castro";280;2012;"BQP";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,36541667;-96,21911044;1184;40,596962;38,52589;2267;21,6291675567627;"Present";29;725;9,46826130346666;8,18620689655172;27,3540883;8,89839605718016;0,521889719245651;0,30684124335104;222,459901429504;13,0472429811413;2,4228121976612;0,545969299888879;0,294887039239001;3;"2"
"19";"71856";"71856_3";3;"Oaxaca";20;"Villa Talea de Castro";280;2012;"BQP";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,36480556;-96,21883267;1184;263,9464;32,496864;2267;21,6291675567627;"Present";21;525;9,48567581849422;8,59047619047619;26,5998092;8,39818547700064;0,500025734628517;0,399913594142887;209,954636925016;12,5006433657129;2,72786402185843;0,380506218477596;0,17687074829932;3;"2"
"20";"71856";"71856_4";4;"Oaxaca";20;"Villa Talea de Castro";280;2012;"BQP";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,36483333;-96,21958267;1184;66,541504;18,785515;2267;21,6291675567627;"Present";25;625;8,79638733939276;7,06;19,97270235;6,32304802781348;0,469021872914436;0,234186963993092;158,076200695337;11,7255468228609;2,34510936457218;1,24400077972449;0,653846153846154;5;"2"
"21";"72073";"72073_1";1;"Oaxaca";20;"Totontepec Villa de Morelos";554;2009;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,31336111;-96,030916;1403;141,85405;13,19799;3006;18,3958339691162;"Present";8;200;9,63905185698416;7,725;3,395048475;0,533268979382663;0,10281766463906;0,0666586224228329;13,3317244845666;2,57044161597649;0,908788348650543;1,32088834314932;0,71875;4;"1"
"22";"72073";"72073_2";2;"Oaxaca";20;"Totontepec Villa de Morelos";554;2009;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,31375;-96,03088822;1403;145,07996;11,354171;3006;18,3958339691162;"Present";1;25;4,9;4,9;0,40715135;0,0702588693418389;0;0,0702588693418389;1,75647173354597;0;0;0;0;1;"1"
"23";"72073";"72073_3";3;"Oaxaca";20;"Totontepec Villa de Morelos";554;2009;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,31311111;-96,03058267;1403;295,52145;22,128693;3006;18,3958339691162;"Present";11;275;8,7522036717122;7,53636363636364;2,71805345;0,35554646830234;0,0538433056068204;0,0323224062093036;8,8886617075585;1,34608264017051;0,405859186750596;1,09005965871078;0,661157024793388;3;"1"
"24";"72073";"72073_4";4;"Oaxaca";20;"Totontepec Villa de Morelos";554;2009;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,31316667;-96,03130489;1403;259,69174;42,569004;3006;18,3958339691162;"Present";14;350;7,22384224268011;7,17857142857143;2,5206038;0,363600654336827;0,0392645021577439;0,0259714753097734;9,09001635842068;0,981612553943597;0,262346990243792;0,754996758130825;0,36734693877551;4;"1"
"25";"72496";"72496_1";1;"Oaxaca";20;"Totontepec Villa de Morelos";554;2009;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,22424933;-96,08419411;1868;231,19571;37,827297;1818;16,5375003814697;"Present";23;575;14,7830800699574;11,6869565217391;37,344847225;15,7463685815028;1,37903265247767;0,684624720934904;393,65921453757;34,4758163119418;7,18870463742388;0,387212375186361;0,226843100189036;2;"2"
"26";"72496";"72496_2";2;"Oaxaca";20;"Totontepec Villa de Morelos";554;2009;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,22422156;-96,08419411;1868;214,92033;37,827297;1818;16,5375003814697;"Present";72;1800;10,7609876631248;10,3541666666667;17,486832875;2,8514244077457;0,185866318119745;0,0396031167742458;71,2856101936425;4,64665795299364;0,5476138914027;1,16889877701791;0,62229938271605;6;"2"
"27";"72496";"72496_3";3;"Oaxaca";20;"Totontepec Villa de Morelos";554;2009;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,22394378;-96,083833;1868;199,23312;20,609434;1818;16,5375003814697;"Present";26;650;18,1103614138866;15,15;51,766636375;22,0576367558996;1,92508334963397;0,816949509477762;551,44091889749;48,1270837408491;9,43849765872707;0;0;1;"3"
"28";"72496";"72496_4";4;"Oaxaca";20;"Totontepec Villa de Morelos";554;2009;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,22405489;-96,08463856;1868;199,66664;39,569645;1818;16,5375003814697;"Present";71;1775;15,095605750038;12,8056338028169;36,19537495;10,3632243206518;0,782453915796104;0,143933671120164;259,080608016295;19,5613478949026;2,32150488912193;0,289641435371108;0,154731204126165;2;"2"
"29";"72926";"72926_1";1;"Oaxaca";20;"Santa Maria Alotepec";394;2010;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,12444378;-95,85338889;1226;73,995224;48,26046;2547;21,341667175293;"Present";12;300;15,1233574028951;10,1916666666667;7,836623075;1,6561176000187;0,454001416171618;0,138009800001558;41,4029400004675;11,3500354042905;3,27647299798944;1,2366848691405;0,680555555555556;4;"1"
"30";"72926";"72926_2";2;"Oaxaca";20;"Santa Maria Alotepec";394;2010;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,12486044;-95,85333333;1226;34,487328;48,471382;2547;21,341667175293;"Present";8;200;17,8042421191635;11,625;7,57553625;3,12190935392112;0,851144181790343;0,312190935392112;78,047733848028;21,2786045447586;7,52312278389284;0,900256051268537;0,53125;3;"1"
"31";"72926";"72926_3";3;"Oaxaca";20;"Santa Maria Alotepec";394;2010;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,12419378;-95,85305556;1226;99,86176;43,888943;2547;21,341667175293;"Present";7;175;12,0436707258198;8,78571428571429;6,328772875;2,24405891287926;0,355660073571002;0,320579844697037;56,1014728219814;8,89150183927504;3,36067180694217;0,410116318288409;0,244897959183674;2;"1"
"32";"72926";"72926_4";4;"Oaxaca";20;"Santa Maria Alotepec";394;2010;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,12422156;-95,85377778;1226;85,7936;49,671265;2547;21,341667175293;"Present";14;350;14,9608282730151;10,1714285714286;12,035273175;2,66797635206348;0,500884486378144;0,190569739433105;66,6994088015869;12,5221121594536;3,34667524710224;1,09130300064685;0,612244897959184;4;"1"
"33";"73137";"73137_1";1;"Oaxaca";20;"Santiago Atitlan";454;2012;"BQ";"VSna";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,07986044;-95,90541667;1505;69,46406;50,931683;2063;18,7333335876465;"Present";24;600;7,58818741315934;6,675;11,005987025;2,53636977239552;0,190818189178808;0,0975526835536738;63,409244309888;4,77045472947021;0,973764994020732;1,10512678881049;0,621527777777778;4;"1"
"34";"73137";"73137_3";3;"Oaxaca";20;"Santiago Atitlan";454;2012;"BQ";"VSna";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,07961044;-95,90502778;1505;34,575874;46,021084;2063;18,7333335876465;"Present";24;600;7,54184831764311;6,4125;10,7277981;2,21927552374075;0,220339837846322;0,08877102094963;55,4818880935187;5,50849594615804;1,12441702652307;1,09339030647912;0,663194444444444;3;"1"
"35";"73137";"73137_4";4;"Oaxaca";20;"Santiago Atitlan";454;2012;"BQ";"VSna";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,07969378;-95,90580556;1505;42,077263;34,780323;2063;18,7333335876465;"Present";14;350;8,62793413814238;6,67857142857143;7,52843175;1,42063112569542;0,289695845695353;0,0526159676183487;35,5157781423854;7,24239614238382;1,93561178743525;0,892117870818816;0,520408163265306;3;"1"
"36";"73137";"73137_2";2;"Oaxaca";20;"Santiago Atitlan";454;2012;"BQ";"VSna";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,08027711;-95,90538889;1505;185,97346;36,487274;2063;18,7333335876465;"Present";0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;"1"
"37";"73348";"73348_1";1;"Oaxaca";20;"Asuncion Cacalotepec";3;2010;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,03613856;-95,90416667;1600;224,11119;23,816029;2035;20,3333339691162;"Present";8;200;4,45680933149765;4,3125;1,3918859;0,153397951891544;0,0165085955909887;0,0191747439864429;3,83494879728859;0,412714889774717;0,14591674862818;0;0;1;"1"
"38";"73348";"73348_2";2;"Oaxaca";20;"Asuncion Cacalotepec";3;2010;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,03652744;-95,90413889;1600;317,5605;27,8521;2035;20,3333339691162;"Present";11;275;8,18023221978919;6,43636363636364;6,513047425;0,98107168538072;0,186039853981385;0,0891883350346109;24,526792134518;4,65099634953463;1,40232816297446;1,84622021932163;0,826446280991736;7;"1"
"39";"73348";"73348_3";3;"Oaxaca";20;"Asuncion Cacalotepec";3;2010;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,03591633;-95,90383333;1600;212,21658;16,948698;2035;20,3333339691162;"Present";6;150;14,7580282840767;10,7;14,29753935;2,76304338473579;0,498528247780957;0,276304338473579;69,0760846183948;12,4632061945239;5,08808262261302;1,07354284640852;0,5625;4;"1"
"40";"73348";"73348_4";4;"Oaxaca";20;"Asuncion Cacalotepec";3;2010;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,03597189;-95,90455556;1600;243,24776;29,55719;2035;20,3333339691162;"Present";27;675;7,34427365502304;6,08888888888889;14,98115165;2,02090089075657;0,217743415341169;0,0748481811391322;50,5225222689142;5,44358538352923;1,04761849551244;0,674521210592376;0,323731138545953;4;"1"
"41";"73353";"73353_1";1;"Oaxaca";20;"San Juan Mazatlan";207;2010;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,02638822;-95,66997156;1100;107,69545;28,060621;1771;21,7124996185303;"Present";11;275;8,54488476555885;8,20909090909091;4,438491825;1,12841211530928;0,615419275817326;0,0868009319468678;28,210302882732;15,3854818954331;4,63889733326889;0,898137003187868;0,556213017751479;3;"1"
"42";"73353";"73353_2";2;"Oaxaca";20;"San Juan Mazatlan";207;2010;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,02680489;-95,66999933;1100;107,69545;27,112381;1771;21,7124996185303;"Present";5;125;21,4242224058188;10,52;7,981234975;2,07881755575873;0,949469660306324;0,296973936536962;51,9704388939683;23,7367415076581;10,6153935150929;1,01140426470735;0,611111111111111;3;"1"
"43";"73353";"73353_3";3;"Oaxaca";20;"San Juan Mazatlan";207;2010;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,026166;-95,66963822;1100;170,11992;26,198565;1771;21,7124996185303;"Present";1;25;7,6;7,6;0,20029665;0,0427797347804367;0;0,0427797347804367;1,06949336951092;0;0;0;0;1;"1"
"44";"73353";"73353_4";4;"Oaxaca";20;"San Juan Mazatlan";207;2010;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,02619378;-95,67038822;1100;126,83624;25,682627;1771;21,7124996185303;"Present";5;125;11,6175502236176;9,02;7,4987828;3,15002485099472;1,46493509427915;0,39375310637434;78,7506212748679;36,6233773569786;16,3784722671662;0,598269588585257;0,408163265306122;2;"1"
"45";"73556";"73556_4";4;"Oaxaca";20;"Santa Maria Tepantlali";435;2011;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";16,99469411;-96;1768;7,8339653;34,505806;1368;17,1708335876465;"Present";32;800;10,005702035619;9,046875;8,42865745;1,95477361706505;0,162460170892167;0,0574933416783839;48,8693404266263;4,06150427230418;0,717979303191104;0,644482362497634;0,309688581314879;4;"2"
"46";"73556";"73556_1";1;"Oaxaca";20;"Santa Maria Tepantlali";435;2011;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";16,99469411;-96;1768;7,8339653;34,505806;1368;17,1708335876465;"Present";8;200;8,98473944629975;7,9375;4,38208035;0,521140806085618;0,104352320442736;0,0473764369168744;13,0285201521405;2,60880801106841;0,92235291772013;0,304636097349238;0,165289256198347;2;"1"
"47";"73556";"73556_2";2;"Oaxaca";20;"Santa Maria Tepantlali";435;2011;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";16,995083;-95,99994411;1768;8,496039;26,387823;1368;17,1708335876465;"Present";8;200;10,739679775574;8,775;6,455438225;1,01635636411825;0,298957099164123;0,101635636411825;25,4089091029564;7,47392747910309;2,64243240128514;1,47080847632211;0,74;5;"1"
"48";"73556";"73556_3";3;"Oaxaca";20;"Santa Maria Tepantlali";435;2011;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";16,99441633;-95,99963856;1768;259,9159;31,837399;1368;17,1708335876465;"Present";13;325;7,09350248354515;6,82307692307692;2,665942075;0,27613716790848;0,0456799923870399;0,0212413206083446;6,90342919771199;1,141999809676;0,316733759258225;0,858740913006287;0,520710059171598;3;"1"
"49";"73768";"73768_1";1;"Oaxaca";20;"San Miguel Quetzaltepec";275;2013;"BM";"VSA";"BOSQUE DE PINO-ENCINO";"BPQ";16,94194411;-95,81447222;1283;268,66443;34,767944;1451;20,8624992370605;"Present";20;500;8,19352610091667;8,07;3,928885;0,255663432794932;0,0463925751747384;0,012174449180711;6,3915858198733;1,15981437936846;0,259342379354961;1,30466152968406;0,68;5;"1"
"50";"73768";"73768_2";2;"Oaxaca";20;"San Miguel Quetzaltepec";275;2013;"BM";"VSA";"BOSQUE DE PINO-ENCINO";"BPQ";16,94222189;-95,8145;1283;294,8661;35,16966;1451;20,8624992370605;"Present";59;1475;11,4162233414305;9,40847457627119;35,5293914;5,66646639263916;0,542208173254431;0,094441106543986;141,661659815979;13,5552043313608;1,76473729002241;1,58273756080914;0,765297328353921;7;"2"
"51";"73768";"73768_3";3;"Oaxaca";20;"San Miguel Quetzaltepec";275;2013;"BM";"VSA";"BOSQUE DE PINO-ENCINO";"BPQ";16,94172189;-95,81425;1283;299,99118;37,75122;1451;20,8624992370605;"Present";11;275;9,72976430971055;8,96363636363636;9,237933625;0,730106973696368;0,169206620092025;0,0663733612451244;18,2526743424092;4,23016550230062;1,27544288838513;1,2406842919534;0,677685950413223;4;"1"
"52";"73768";"73768_4";4;"Oaxaca";20;"San Miguel Quetzaltepec";275;2013;"BM";"VSA";"BOSQUE DE PINO-ENCINO";"BPQ";16,94169411;-95,81475;1283;295,52805;34,50376;1451;20,8624992370605;"Present";12;300;7,9025712900194;7,575;3,180496925;0,415001503614259;0,0564685932911729;0,0345834586345216;10,3750375903565;1,41171483227932;0,407526969217727;1,7045514452673;0,805555555555556;6;"1"
"53";"64985";"64985_1";1;"Veracruz de Ignacio de la Llave";30;"Texhuacan";171;2013;"BQP";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";18,6155555555556;-97,021416;1582;137,69554;31,590395;1691;18,8041667938232;"Present";40;1000;14,9562940412312;10,8375;38,5452327141679;10,5007354464994;1,25393432038532;0,256115498695106;262,518386162484;31,348358009633;4,95661061084114;1,64274016812426;0,74125;7;"2"
"54";"64985";"64985_2";2;"Veracruz de Ignacio de la Llave";30;"Texhuacan";171;2013;"BQP";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";18,6159444444444;-97,0213882222222;1582;127,20501;28,293537;1691;18,8041667938232;"Present";60;1500;14,5871338855183;11,3783333333333;30,917251615396;10,827972485723;0,721621195988671;0,177507745667589;270,699312143074;18,0405298997168;2,32902239527867;0,845929518888167;0,507222222222222;4;"2"
"55";"64985";"64985_3";3;"Veracruz de Ignacio de la Llave";30;"Texhuacan";171;2013;"BQP";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";18,6153055555556;-97,0210271111111;1582;195,94061;26,027613;1691;18,8041667938232;"Present";55;1375;14,3410888237005;11,2872727272727;35,0797927721944;11,7862638894164;0,863574739473391;0,206776559463445;294,65659723541;21,5893684868348;2,91110985289845;1,07051151834725;0,548099173553719;6;"2"
"56";"64985";"64985_4";4;"Veracruz de Ignacio de la Llave";30;"Texhuacan";171;2013;"BQP";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";18,6153055555556;-97,0217771111111;1582;183,177;12,105732;1691;18,8041667938232;"Present";14;350;9,80450920175278;8,92857142857143;4,44536405280562;0,56952537436887;0,0901381149063657;0,0355953358980544;14,2381343592218;2,25345287265914;0,602260613338003;1,33373602720281;0,724489795918367;4;"1"
"57";"64987";"64987_3";3;"Veracruz de Ignacio de la Llave";30;"Zongolica";201;2010;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";18,6121111111111;-96,9263882222222;1693;159,028;24,082212;2116;19,8125;"Present";37;925;7,34958811078146;6,20810810810811;13,9368443994795;1,90377741263484;0,248195154642903;0,0500994055956538;47,5944353158711;6,20487886607259;1,02007580193475;1,11996575215983;0,489408327246165;7;"2"
"58";"64987";"64987_4";4;"Veracruz de Ignacio de la Llave";30;"Zongolica";201;2010;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";18,6121111111111;-96,9263882222222;1693;159,028;24,082212;2116;19,8125;"Present";22;550;13,8665695827627;8,21818181818182;19,1411698960242;3,64857236087292;0,682151196264123;0,0848505200203006;91,2143090218231;17,0537799066031;3,63587809265869;1,59051577000684;0,772727272727273;6;"2"
"59";"64987";"64987_1";1;"Veracruz de Ignacio de la Llave";30;"Zongolica";201;2010;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";18,6121111111111;-96,9263882222222;1693;159,028;24,082212;2116;19,8125;"Present";17;425;15,4267425397226;8,83529411764706;18,0467085284422;3,54887993396346;0,681609544088114;0,161312724271067;88,7219983490866;17,0402386022029;4,13286492015352;1,63000055916165;0,775086505190311;6;"2"
"60";"64987";"64987_2";2;"Veracruz de Ignacio de la Llave";30;"Zongolica";201;2010;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";18,6125277777778;-96,9263604444445;1693;93,618904;26,500471;2116;19,8125;"Present";26;650;7,86936204126564;7,26538461538462;13,5906895645209;1,57898293496807;0,247275186304267;0,0607301128833872;39,4745733742017;6,18187965760667;1,21236634633918;1,04278458524279;0,526627218934911;5;"1"
"61";"66428";"66428_1";1;"Puebla";21;"Ajalpan";10;2009;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"BM";18,3877774444444;-96,9822215555556;2244;221,49315;15,266448;1426;11,091667175293;"Present";15;375;10,1802110815187;8,28;7,63071047859605;1,5324205996266;0,264064219879252;0,0957762874766625;38,310514990665;6,60160549698131;1,70452720986933;1,02851376402485;0,540816326530612;4;"1"
"62";"66428";"66428_2";2;"Puebla";21;"Ajalpan";10;2009;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"BM";18,3881941111111;-96,9821937777778;2244;197,23282;12,632094;1426;11,091667175293;"Present";18;450;7,89619548301361;7,98333333333333;3,87380873908533;0,448911701834342;0,0563478214267938;0,0249395389907968;11,2227925458586;1,40869553566984;0,332032721966454;0,973648923197263;0,512345679012346;4;"1"
"63";"66428";"66428_3";3;"Puebla";21;"Ajalpan";10;2009;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"BM";18,3875274444444;-96,9818604444445;2244;270;19,773489;1426;11,091667175293;"Present";12;300;6,43441805814969;6,34166666666667;2,01769259438238;0,249175131246727;0,0295798953779973;0,0191673177882098;6,22937828116817;0,739497384449933;0,213474506988597;0,721463686692511;0,402777777777778;3;"1"
