"";"site";"subregion";"municipality";"mun_id";"year";"date";"dec_date";"state";"state_id";"land_tenure";"longitude";"latitude";"temp";"precip";"ai";"altitude";"average_slope";"landform";"aspect";"aspect_gee";"aspect_se_gee";"northness_gee";"northness_se_gee";"eastness_gee";"eastness_se_gee";"slope_gee";"slope_se_gee";"primary_veg";"sec_veg";"plot_no";"tree_no_ave";"av_basalarea_site";"se_basalarea_site";"av_treeheight_site";"se_treeheight_site";"av_loreys_site";"se_loreys_site";"av_treedensity_site";"se_treedensity_site";"av_agb_site";"se_agb_site";"hill_richness";"hill_richness_lcl";"hill_richness_ucl";"hill_shannon";"hill_shannon_lcl";"hill_shannon_ucl";"agriculture";"grazing";"logging";"builtup";"other_dist";"mosaic_dist";"mosaic";"landscape_str";"landscape_dist"
"11";"73137";"Sierra Mixe";"Santiago Atitlan";454;2012;2012-07-30;2012,57650273224;"Oaxaca";20;"Comunal";-95,90541667;17,07986044;18,7333335876465;2063;12906;1505;35;"Ladera";"Oeste";83,02266425;35,1263427546636;-0,30058643937606;0,437016250387428;-0,300414655163444;0,286617758299673;42,055091;3,85622680014443;"BQ";"VSna";4;15,5;7,31555421875;2,5629630146466;4,94151785714286;1,64835025218863;5,93949246723621;1,99564168214692;387,5;141,972708645007;38,601727636448;2,41132347232639;2,34454075545057;2,06247085468015;2,62661065622099;2,13809183189521;1,91813704046899;2,35804662332142;3;0;3;2;2;0;0;1;1
"12";"73348";"Sierra Mixe";"Asuncion Cacalotepec";3;2010;2010-07-23;2010,55616438356;"Oaxaca";20;"Comunal";-95,90416667;17,03613856;20,3333339691162;2035;12275;1600;50;"Ladera";"Este";249,2840075;23,6392692962717;-0,380588689907797;0,236372904818024;-0,772545911520748;0,173885607330904;24,54350425;2,80318498692518;"BM";"VSaa";4;13;9,29590608125;3,26031938438464;6,88443813131313;1,35422325446563;8,68483587259665;2,17584478622115;325;119,460593223595;36,9900869547789;5,48477332116491;5,05682736767773;3,25020354935885;6,86345118599662;3,83605995710421;2,61377994927654;5,05833996493188;2;0;0;3;0;0;0;1;1
"13";"73353";"Sierra Mixe";"San Juan Mazatlan";207;2010;2010-07-19;2010,54520547945;"Oaxaca";20;"Comunal";-95,66997156;17,02638822;21,7124996185303;1771;10274;1100;40;"Ladera";"Sureste";128,086765;14,7194921416244;0,637475662482505;0,102467111216331;0,730310952035529;0,0979322324133569;26,7635485;0,523742846231733;"BM";"VSaa";4;5,5;5,0297015625;1,79073058659197;8,83727272727273;0,631823849985475;12,2966643487488;3,1610654602231;137,5;51,5388203202208;40,0002141052698;20,403519734417;2,4885189873317;1,99551222767866;2,98152574698474;2,24564752505173;1,70731076336493;2,78398428673853;0;2;0;0;2;0;0;1;1
"14";"73556";"Sierra Mixe";"Santa Maria Tepantlali";435;2011;2011-05-22;2011,38630136986;"Oaxaca";20;"Comunal";-96;16,99469411;17,1708335876465;1368;8989;1768;60;"Ladera";"Noroeste";71,0199674;62,9655042451516;-0,307258763505694;0,189512476608657;0,885656662859759;0,0669810704851937;31,8092085;1,91345001672182;"BM";"VSaa";4;15,25;5,483029525;1,25067892693183;8,14561298076923;0,500067819062665;9,20590593525947;0,790743266070858;381,25;142,658902631417;23,5525497198588;2,87290020439767;3,39418236989873;2,69677172071884;4,09159301907862;2,92993878950943;2,32939993548657;3,53047764353228;0;2;0;0;0;0;0,125;0,875;1
"15";"73768";"Sierra Mixe";"San Miguel Quetzaltepec";275;2013;2013-05-12;2013,35890410959;"Oaxaca";20;"Comunal";-95,81447222;16,94194411;20,8624992370605;1451;8610;1283;40;"Lomerio";"Sureste";289,76244;7,1241534702693;0,476694572987724;0,268368600852946;-0,552604496223197;0,289439364442511;35,548146;0,747007584715623;"BM";"VSA";4;25,5;12,9691767375;7,63997484699947;8,50427773497689;0,416406906097763;9,31052126051928;0,808277349978298;637,5;283,670142947755;44,1702393921545;2,15917216055278;6,26460960081668;5,36079204712567;7,16842715450768;5,42579423941388;4,68161808165749;6,16997039717028;2;0;2;0;1;0;0,125;0,875;1
"16";"68399";"Huautla_Zongolica";"Huautepec";40;2010;2010-08-09;2010,60273972603;"Oaxaca";20;"Comunal";-96,75744444;18,06333333;16,2083339691162;2012;13516;2319;30;"Ladera";"Noreste";168,06902;10,6176930410699;-0,0466938144120613;0,448938788991606;-0,0683008027376394;0,359868762772068;45,086525;5,03090540025764;"BM";"VSaa";4;39,75;23,7237660125;2,29884193902189;9,83119154080551;0,378838258999914;12,0899997664562;0,92013499964617;993,75;75,2599661174519;143,360986124129;6,14840662931703;6,7338473020398;5,66835863413064;7,79933596994896;5,63652490810493;4,82684601933932;6,44620379687053;0;0;3;2;2;0,166666666666667;0,5;0,5;0,833333333333333
"17";"69612";"Ixtlan";"Concepcion Papalo";19;2009;2009-07-29;2009,57260273973;"Oaxaca";20;"Comunal";-96,81341667;17,83891633;10,5833330154419;1102;8486;2701;60;"Ladera";"Noroeste";241,3427175;59,9594382924396;-0,12941054277891;0,313935130488575;0,0625770593396919;0,477378684273966;21,7458845;3,18710805459575;"BM";"VSaa";4;26,5;28,4966486625;4,91973827846074;15,0037918697844;1,9519418470659;20,1679433341687;1,95352037876059;662,5;197,246672975744;161,788813286783;12,7046470669964;3,30369249450575;2,70276002162863;3,90462496738287;2,88422515432027;2,39302593160599;3,37542437703456;0;0;3;2;3;0,25;0,875;0,125;0,75
"18";"72923";"Sierra Mixe";"Santa Maria Tlahuitoltepec";437;2012;2012-08-01;2012,58196721311;"Oaxaca";20;"Comunal";-95,99416633;17,12997156;12,3125;1310;9245;2790;40;"Ladera";"Oeste";274,204035;7,58317019009146;0,370970612531726;0,462924038290803;0,0224483165611434;0,270173328340045;16,945376875;2,57412389299548;"BM";"VSaa";4;17,5;9,0579838;3,02708499640648;6,30656081723155;0,316828644386826;7,72615603450132;0,567083025147361;437,5;202,715934252836;36,7268518864163;3,16995455516948;3,13755604390896;2,5626682373657;3,71244385045223;2,8013326912717;2,35345329523861;3,2492120873048;0;0;2;3;2;0,5;0,125;0,875;0,5
"19";"71643";"Sierra Mixe";"San Juan Yatzona";223;2010;2010-08-14;2010,61643835616;"Oaxaca";20;"Comunal";-96,17027711;17,40836111;20,2416667938232;2793,5;16627,5;1363;50;"Ladera";"Este";175,7011925;69,4903220815839;0,0586588161979114;0,414467478821071;-0,390438487374884;0,331042322499601;26,0699075;1,08550710841665;"BM";"VSA";4;16,25;9,22330073125;0,99544453175015;8,27457107843137;0,554498444972554;11,8057704575762;0,792093398196055;406,25;70,9863543225034;38,7530275130112;4,27296264493977;5,35170963823481;4,02534520135042;6,6780740751192;4,54758793160648;3,39994348216498;5,69523238104799;0;0;0;3;2;0,583333333333333;0;1;0,416666666666667
"20";"72072";"Sierra Mixe";"Santo Domingo Roayaga";514;2013;2013-06-03;2013,41917808219;"Oaxaca";20;"Comunal";-96,08219378;17,31583333;16,0125007629395;2020;13669;1909;30;"Lomerio";"Este";255,9063825;28,0995328263607;-0,934789481079541;0,0444479100468317;0,123955187270391;0,1869731598289;25,38593725;0,525641888007475;"BM";"VSA";4;20,25;16,4644481625;4,54581940432512;10,384165060327;1,63740611140951;12,8011458825915;1,43941105316601;506,25;88,6090429922364;124,279811025756;5,7866980610509;1,64758650698602;0,926053809413134;2,3691192045589;1,498456008825;1,00077450621975;1,99613751143024;0;0;1;0;2;0,583333333333333;0,25;0,75;0,416666666666667
"21";"67308";"Huautla_Zongolica";"Coyomeapan";36;2009;2009-08-06;2009,59452054795;"Puebla";21;"Comunal";-96,93972189;18,25055556;13,7458333969116;1853;14054;2468;60;"Ladera";"Este";126,787665;9,47370833016081;0,200068421812424;0,300220100974655;-0,229493064790591;0,460763580996737;28,1566025;0,822600885393853;"BPQ";"VSaa";4;29,25;12,7392469479092;2,16224841647201;7,04149739374499;0,461763161510708;9,48967985863687;1,26276520600946;731,25;123,480345939479;45,6141085834431;2,7769600383334;1,73465657767949;1,43289877970361;2,03641437565538;1,59120468870811;1,30835178047656;1,87405759693967;0;0;2;0;2;0,666666666666667;0,375;0,625;0,333333333333333
"22";"67311";"Huautla_Zongolica";"Santa Maria Chilchotla";406;2012;2012-03-13;2012,19672131148;"Oaxaca";20;"Propiedad Particular";-96,79774967;18,245583;21,7625007629395;3204;19049;1345;25;"Lomerio";"Sureste";54,76443725;23,329314863426;0,3131936256618;0,435574386257873;0,381616062303962;0,249735724279799;18,3248855;3,04562582458399;"BM";"VSA";4;16,5;11,13263260625;4,2090107066324;8,7427931488801;0,863998823893049;9,96753255800302;0,792796517673419;412,5;155,623744974859;49,2302126430691;4,45057902630085;6,28511678787621;5,10046897479713;7,4697646009553;5,31252498112524;4,29184456279057;6,33320539945992;0;0;0;0;3;0,666666666666667;0,25;0,75;0,333333333333333
"23";"69842";"Ixtlan";"San Juan Tepeuxila";220;2013;2013-05-09;2013,35068493151;"Oaxaca";20;"Comunal";-96,76780489;17,79219411;12,5500001907349;1121;8388;2413;20;"Lomerio";"Este";77,14678325;26,4503607559086;-0,0351026604852923;0,367465413628199;0,620501321644644;0,263725502764568;17,793977;3,15134261798708;"BM";"VSA";4;34,25;23,6244641;2,00459973876194;9,96012246852764;0,145907331890977;12,3299250348951;0,538742887283612;856,25;44,9247055267663;127,815994686116;5,95285264845188;3,94526864091383;3,42892651036365;4,46161077146401;3,43472358777816;2,94100257866374;3,92844459689257;0;0;0;0;2;0,666666666666667;0,5;0,5;0,333333333333333
"24";"70980";"Ixtlan";"San Juan Bautista Atatlahuca";175;2009;2009-06-29;2009,4904109589;"Oaxaca";20;"Comunal";-96,729416;17,56472222;11,8458337783813;1026;7405;2573;60;"Ladera";"Noroeste";235,75786;48,5934277041956;0,72520114726158;0,0594509618751932;0,101698203437353;0,388646163334743;27,030901;3,2625162450711;"BM";"VSn";4;25,75;20,0543833125;2,60332838061336;8,14925551470588;0,78766820665059;10,8643882033257;1,06823972421347;643,75;106,25;118,552722003529;7,64737040893664;3,4202002420378;2,99409627084276;3,84630421323283;3,0108383556725;2,61593366727543;3,40574304406957;0;0;2;0;1;0,666666666666667;0,5;0,5;0,333333333333333
"25";"71637";"Ixtlan";"Ixtlan de Juarez";42;2009;2009-07-04;2009,50410958904;"Oaxaca";20;"Comunal";-96,44955522;17,41719378;12,6708335876465;1253;9186;2336;50;"Ladera";"Oeste";317,03522;0;-0,964925203062326;0;0,262524955947295;0;15,716253;0;"BPQ";"VSA";4;20,5;41,12215431875;7,99273547477985;16,5483462732919;1,03139365393995;22,7563583564314;0,960525303383768;512,5;59,947894041409;260,936793613222;21,5227532002972;3,96438915608792;3,13278300947291;4,79599530270293;3,41834964367999;2,76260363849554;4,07409564886444;0;0;1;2;0;0,666666666666667;1;0;0,333333333333333
"26";"72279";"Sierra Mixe";"Santa Maria Yalina";442;2014;2014-08-17;2014,62465753425;"Oaxaca";20;"Comunal";-96,31711044;17,27908267;13,5874996185303;1237;8932;2346;45;"Ladera";"Oeste";118,3339245;54,4101824017397;0,788477494756548;0,151076206879701;0,446507904253752;0,191887007416592;22,13931075;2,14742289131311;"BM";"VSna";4;28,25;37,4088006625;5,73569336925229;10,9099915420228;0,913133287452171;16,6330982976147;1,99072991484258;706,25;32,8744454959573;383,565665362839;21,4166985969106;4,12026156457094;3,49424883495726;4,74627429418461;3,58785106167718;3,08487419253868;4,09082793081567;0;0;1;0;1;0,666666666666667;0,875;0,125;0,333333333333333
"27";"72714";"Sierra Mixe";"San Juan Cotzocon";190;2013;2013-05-19;2013,37808219178;"Oaxaca";20;"Comunal";-95,80447222;17,16749933;22,3541660308838;2490;14467;1042;29;"Ladera";"Noroeste";94,251105;28,0543047777346;0,173607872443462;0,183548414750662;-0,0109670448849539;0,538104688971611;26,254856;3,75178503690032;"BM";"VSna";4;18,25;8,45299008125;1,92180659151683;8,8622329059829;0,438274562069335;11,0466385873287;1,14318260449415;456,25;103,266947761614;45,5165503000502;4,49205840354689;3,10041712290667;2,34177383010674;3,85906041570661;2,72361034049662;2,10510859006254;3,3421120909307;0;0;1;0;2;0,666666666666667;0,125;0,875;0,333333333333333
"28";"72924";"Sierra Mixe";"Santiago Atitlan";454;2013;2013-05-09;2013,35068493151;"Oaxaca";20;"Comunal";-95,94688856;17,12527711;16,1625003814697;1748,75;12226;2093;65;"Ladera";"Noroeste";64,034105;12,0429110783424;0,0172702120380206;0,30671853358632;-0,481880631145099;0,402187361216691;43,15407525;1,78571973077829;"BM";"VSA";4;31,5;35,91023371875;3,86048986376312;9,55994555772782;0,146401703503188;11,9214053254287;0,553585027170569;787,5;110,160867220019;335,270913764266;10,5537055027249;3,5801149321857;3,13061811846823;4,02961174590318;3,13397849877011;2,73551536036545;3,53244163717477;0;0;1;0;1;0,666666666666667;0,5;0,5;0,333333333333333
"29";"73976";"Sierra Mixe";"San Lucas Camotlan";231;2014;2014-08-04;2014,58904109589;"Oaxaca";20;"Comunal";-95,72327711;16,893833;17,5499992370605;1211;7549;1978;42;"Ladera";"Noreste";118,4142925;40,1616625;-0,471668418146582;0,487376235660687;0,246890808644408;0,0363641154146382;30,769301;1,602983;"BM";"VSna";4;25,75;43,8588916375;10,681785284319;10,7728595992823;0,197908870765896;14,0672824218074;0,662359364129393;643,75;77,9790303008871;395,846222615798;17,7208092262275;2,48508666808698;2,12182584194693;2,84834749422704;2,22561580509425;1,95394425882714;2,49728735136136;0;0;1;0;2;0,666666666666667;0,75;0,25;0,333333333333333
"30";"68901";"Huautla_Zongolica";"San Andres Teotilalpam";98;2013;2013-04-30;2013,32602739726;"Oaxaca";20;"Comunal";-96,66674933;17,96947156;18,2406244277954;2619;16421,75;1926;55;"Terraza";"Oeste";131,3385925;17,9740103657783;-0,21396150738107;0,408221181281087;-0,164415101374337;0,377383337054737;13,185148;1,35663996942901;"BM";"VSA";4;50,25;28,98656485;8,27166007923693;10,7022264901767;1,36666479758519;13,1632784406819;2,25239236438277;1256,25;132,041265645757;214,347653799156;8,63396275050211;6,34802283906436;5,15082400230769;7,54522167582102;4,9723470560443;4,11653472718546;5,82815938490314;0;0;0;0;2;0,916666666666667;0,625;0,375;0,0833333333333334
"31";"64987";"Huautla_Zongolica";"Zongolica";201;2010;2010-10-12;2010,77808219178;"Veracruz de Ignacio de la Llave";30;"Ejidal";-96,92638822;18,61211111;19,8125;2116;13555;1693;60;"Ladera";"Suroeste";142,675726;16,352274;-0,0743253770682089;0,294338268098753;0,550113185985789;0,379449677263495;24,68677675;0,604564750000001;"BM";"VSn";4;25,5;16,1788530971167;1,41390116937622;7,6317421648304;0,573977391515207;11,1280655686331;2,05900600039495;637,5;106,311256851442;66,7513290152456;6,13599925924984;5,01732923521198;3,94877057570359;6,08588789472038;3,85795761003684;2,99507004764159;4,7208451724321;0;0;0;2;2;1;0,375;0,625;0
"32";"67604";"Huautla_Zongolica";"Santa Maria Chilchotla";406;2010;2010-09-23;2010,72602739726;"Oaxaca";20;"Ejidal";-96,79972189;18,20052778;18,9916663169861;2719,25;17242,5;1550;50;"Lomerio";"Noroeste";136,6510075;8,91179914608004;0,218502666242866;0,38068029473941;-0,00531143270426743;0,415321527300932;17,697589;6,8489149934188;"BM";"VSA";4;31,75;16,23185664375;7,2077735716082;7,68753205128205;0,642562549398792;9,29015350034334;1,11454581764632;793,75;299,717749168558;64,1674401972057;2,46362881132183;8,69452474234342;7,60556859072861;9,78348089395823;7,55963936262122;6,66331561039108;8,45596311485136;0;0;0;0;3;1;0,25;0,75;0
"33";"70072";"Ixtlan";"San Juan Tepeuxila";220;2012;2012-08-03;2012,58743169399;"Oaxaca";20;"Comunal";-96,72252711;17,74527744;13,8291664123535;1176;8333;2355;25;"Lomerio";"Suroeste";113,79242675;38,0990799731026;0,10187567006012;0,328983856856633;0,256297952928018;0,446930857052823;26,763757;4,85803023021818;"BQP";"VSA";4;33,5;42,91495313125;8,21187029513052;13,5247683211098;0,929914351985473;22,3325100887423;1,80519039761177;837,5;112,5;335,084163042522;17,255421456498;3,23377961722005;2,83617788432298;3,63138135011712;2,77181314557686;2,36369482428367;3,17993146687006;0;0;0;0;2;1;1;0;0
"34";"70073";"Ixtlan";"San Juan Quiotepec";214;2013;2013-05-06;2013,34246575342;"Oaxaca";20;"Comunal";-96,67527711;17,74361078;14,2624998092651;1426;10200;2115;40;"Ladera";"Noreste";37,72713;0;0,999607517117823;0;0,0280144912775696;0;21,24939;0;"BM";"VSA";4;34,5;29,12439796875;3,56339949553635;11,9825757694023;0,614111212172272;19,9201157460353;1,99849578551239;862,5;233,296127986157;192,38962183119;14,7103069015675;7,16769926328752;5,9513526765213;8,38404585005375;5,7233255364037;4,71683867362506;6,72981239918233;0;0;0;0;2;1;0,875;0,125;0
"35";"70302";"Ixtlan";"San Juan Quiotepec";214;2012;2012-03-17;2012,20765027322;"Oaxaca";20;"Comunal";-96,63005489;17,69686078;17,5666675567627;2375;14889;1847;73;"Ladera";"Norte";215,6487275;18,6251045070497;0,000331626146681974;0,297548627512185;0,445439667555674;0,422681059976603;22,85775425;1,96724850483229;"BM";"VSn";4;72,25;36,55845105625;7,44065483341854;10,0897628034091;1,13067952534249;14,0863733563282;1,85083015917494;1806,25;444,101973087263;195,707974412032;5,13388555679137;2,81313130510638;2,47414713735011;3,15211547286265;2,46853092869828;2,1904391601736;2,74662269722296;0;0;0;0;3;1;0,625;0,375;0
"36";"70531";"Ixtlan";"San Felipe Usila";136;2012;2012-04-08;2012,26775956284;"Oaxaca";20;"Comunal";-96,53747189;17,648333;13,4624996185303;1466;10543;2330;30;"Ladera";"Sureste";172,52532275;53,7173228977862;-0,123014879398499;0,403958728669485;-0,586887804452056;0,224263298399611;17,47692875;0,782226086545781;"BM";"VSn";4;31;26,82605848125;10,7835744548009;12,9321718113976;0,966216342654526;14,8584432313769;0,628241478516815;775;372,910847254407;120,752244133653;6,88821124118305;1;0,920429072390632;1,07957092760937;1;0,926423405382044;1,07357659461796;0;0;0;0;2;1;0,25;0,75;0
"37";"71424";"Ixtlan";"Ixtlan de Juarez";42;2012;2012-03-18;2012,21038251366;"Oaxaca";20;"Comunal";-96,40366667;17,46241667;11,8625001907349;1324;9523;2695;60;"Lomerio";"Noroeste";130,019614;44,9450665953854;-0,638693868140864;0,300489954596112;0,143806707704114;0,316494936862632;23,3084735;3,6956779174765;"BM";"VSn";4;33,75;51,0811941;6,57010421145116;14,623547979798;0,43245593245227;24,9185568851404;1,007784167236;843,75;113,823236497064;414,524133177759;19,5822414937931;2,22779522075192;1,95653626021199;2,49905418129185;2,01777764325095;1,77288025275638;2,26267503374551;0;0;0;0;2;1;1;0;0
"38";"71851";"Ixtlan";"Ixtlan de Juarez";42;2012;2012-03-17;2012,20765027322;"Oaxaca";20;"Comunal";-96,45436111;17,37413822;11,2124996185303;1172;8487;2730;10;"Terraza";"Suroeste";295,777195;10,1929674096159;0,105112774442502;0,442642025302086;-0,0513991075555273;0,36446927108738;15,75136425;3,27627165198462;"BM";"VSn";4;32,5;38,05492025;7,90309846506159;11,0411709001783;1,30665758993603;18,2476086695715;3,46591638682121;812,5;158,278499276855;283,929816750357;16,5466478904591;3,63215553078393;3,31942144284404;3,94488961872382;3,21833324201145;2,97025062923008;3,46641585479281;0;0;0;0;4;1;0,75;0,25;0
"39";"72077";"Sierra Mixe";"Santiago Choapam";460;2013;2013-05-06;2013,34246575342;"Oaxaca";20;"Comunal";-95,84527744;17,30475;21,7000007629395;2789;16450;1069;46;"Ladera";"Noreste";176,170665;50,3467240755577;0,228282906208744;0,135843243164653;0,0572144276528173;0,544442609115285;23,5734285;3,71209301999134;"BM";"VSA";4;23;19,08981970625;1,30109647008591;9,51702906162465;0,496964099747137;11,1293329140015;0,278558406600153;575;109,449379471364;167,212138141797;7,50372691270118;5,10703896034676;4,06188558141514;6,15219233927838;4,2043542218387;3,34566012483457;5,06304831884283;0;0;0;0;2;1;0,25;0,75;0
"40";"72285";"Sierra Mixe";"Totontepec Villa de Morelos";554;2012;2012-04-05;2012,25956284153;"Oaxaca";20;"Comunal";-96,03527744;17,26722156;14,5625;1742;12543;2191;20;"Lomerio";"Este";118,50378875;33,402490225052;-0,0899081272016807;0,3800082475123;-0,0258569098976897;0,431288435713858;16,19655825;0,92695658879856;"BM";"VSaa";4;50,5;25,00414361875;3,4903542090085;9,91411007025761;0,548112153825582;11,9505583044257;0,704312498528625;1262,5;137,5;100,266425455077;2,96755782268923;4,30229902361587;3,81250515068714;4,79209289654459;3,73449329668368;3,32130633894478;4,14768025442258;0;0;0;2;2;1;0,5;0,5;0
