"";"site";"subregion";"municipality";"mun_id";"year";"date";"dec_date";"state";"state_id";"land_tenure";"longitude";"latitude";"temp";"precip";"ai";"altitude";"average_slope";"landform";"aspect";"aspect_gee";"aspect_se_gee";"northness_gee";"northness_se_gee";"eastness_gee";"eastness_se_gee";"slope_gee";"slope_se_gee";"primary_veg";"sec_veg";"plot_no";"tree_no_ave";"av_basalarea_site";"se_basalarea_site";"av_treeheight_site";"se_treeheight_site";"av_loreys_site";"se_loreys_site";"av_treedensity_site";"se_treedensity_site";"av_agb_site";"se_agb_site";"shannon";"t_shannon";"shannon_av_site";"shannon_se_site";"t_shannon_av_site";"t_shannon_se_site";"sp_richness_site";"sp_richness_site_av";"sp_richness_site_se";"sp_richness_site_sd";"agriculture";"grazing";"logging";"builtup";"other_dist";"mosaic";"landscape"
"27";"72714";"Sierra Mixe";"San Juan Cotzocon";190;2013;2013-05-19;2013,37808219178;"Oaxaca";20;"Comunal";-95,80447222;17,16749933;22,3541660308838;2490;14467;1042;29;"Ladera";"Noroeste";94,251105;28,0543047777346;0,173607872443462;0,183548414750662;-0,0109670448849539;0,538104688971611;26,254856;3,75178503690032;"BM";"VSna";4;18,25;8,45299008125;1,92180659151683;8,8622329059829;0,438274562069335;11,0466385873287;1,14318260449415;456,25;103,266947761614;45,5165503000502;4,4681108745119;1,45830088944756;4,29864943915573;1,09250198164347;0,105788618275556;3,03103261011734;0,309868989745305;8;4;0,577350269189626;1,15470053837925;0;0;1;0;2;0,375;0,625
"28";"72923";"Sierra Mixe";"Santa Maria Tlahuitoltepec";437;2012;2012-08-01;2012,58196721311;"Oaxaca";20;"Comunal";-95,99416633;17,12997156;12,3125;1310;9245;2790;40;"Ladera";"Oeste";274,204035;7,58317019009146;0,370970612531726;0,462924038290803;0,0224483165611434;0,270173328340045;16,945376875;2,57412389299548;"BM";"VSaa";4;17,5;9,0579838;3,02708499640648;6,30656081723155;0,316828644386826;7,72615603450132;0,567083025147361;437,5;202,715934252836;36,7268518864163;3,3288613929315;1,46678538984457;4,33527649343552;1,01916350637831;0,154287648142539;2,86168329154473;0,377847103343894;7;3,75;0,629152869605896;1,25830573921179;0;0;2;3;2;0,375;0,625
"29";"72924";"Sierra Mixe";"Santiago Atitlan";454;2013;2013-05-09;2013,35068493151;"Oaxaca";20;"Comunal";-95,94688856;17,12527711;16,1625003814697;1748,75;12226;2093;65;"Ladera";"Noroeste";64,034105;12,0429110783424;0,0172702120380206;0,30671853358632;-0,481880631145099;0,402187361216691;43,15407525;1,78571973077829;"BM";"VSA";4;31,5;35,91023371875;3,86048986376312;9,55994555772782;0,146401703503188;11,9214053254287;0,553585027170569;787,5;110,160867220019;335,270913764266;10,2940123084364;1,56340132146908;4,77503508461514;1,22312480117773;0,0823243546116827;3,43194481716128;0,275548849417934;7;5;0,816496580927726;1,63299316185545;0;0;1;0;1;0;1
"30";"72926";"Sierra Mixe";"Santa Maria Alotepec";394;2010;2010-07-02;2010,49863013699;"Oaxaca";20;"Comunal";-95,85338889;17,12444378;21,341667175293;2547;15049;1226;30;"Ladera";"Sureste";73,534478;14,0484401854127;-0,152754492310911;0,394101712324143;-0,590351994158029;0,232523912105121;47,5730125;1,26671107789599;"BM";"VSA";4;10,25;8,44405134375;1,24145629575887;10,1934523809524;0,579622245327861;14,9830246302234;1,17683386892519;256,25;41,3004741699979;60,562888868016;9,51293610479165;1,38867578494078;4,00953704665141;0,909590059836075;0,180178557118479;2,59738868583911;0,415311616668979;6;3,25;0,478713553878169;0,957427107756338;2;0;3;2;2;0,5;0,5
"31";"73137";"Sierra Mixe";"Santiago Atitlan";454;2012;2012-07-30;2012,57650273224;"Oaxaca";20;"Comunal";-95,90541667;17,07986044;18,7333335876465;2063;12906;1505;35;"Ladera";"Oeste";83,02266425;35,1263427546636;-0,30058643937606;0,437016250387428;-0,300414655163444;0,286617758299673;42,055091;3,85622680014443;"BQ";"VSna";4;15,5;7,31555421875;2,5629630146466;4,94151785714286;1,64835025218863;5,93949246723621;1,99564168214692;387,5;141,972708645007;38,601727636448;2,4793416093451;1,1378366187655;3,12001128488602;NA;0,0691299651695298;2,11106864733513;0,716071771402779;4;2,5;0,866025403784439;1,73205080756888;3;0;3;2;2;0,5;0,5
"32";"73353";"Sierra Mixe";"San Juan Mazatlan";207;2010;2010-07-19;2010,54520547945;"Oaxaca";20;"Comunal";-95,66997156;17,02638822;21,7124996185303;1771;10274;1100;40;"Ladera";"Sureste";128,086765;14,7194921416244;0,637475662482505;0,102467111216331;0,730310952035529;0,0979322324133569;26,7635485;0,523742846231733;"BM";"VSaa";4;5,5;5,0297015625;1,79073058659197;8,83727272727273;0,631823849985475;12,2966643487488;3,1610654602231;137,5;51,5388203202208;40,0002141052698;20,2070436274971;1,15819725468005;3,18418781918552;0,626952714120119;0,22642812340401;2,00586323243631;0,387445907507704;4;2,25;0,478713553878169;0,957427107756338;0;2;0;0;2;0,5;0,5
"33";"73768";"Sierra Mixe";"San Miguel Quetzaltepec";275;2013;2013-05-12;2013,35890410959;"Oaxaca";20;"Comunal";-95,81447222;16,94194411;20,8624992370605;1451;8610;1283;40;"Lomerio";"Sureste";289,76244;7,1241534702693;0,476694572987724;0,268368600852946;-0,552604496223197;0,289439364442511;35,548146;0,747007584715623;"BM";"VSA";4;25,5;12,9691767375;7,63997484699947;8,50427773497689;0,416406906097763;9,31052126051928;0,808277349978298;637,5;283,670142947755;44,1702393921545;2,31449388123764;2,08292514833151;8,02791745169087;1,45815870692847;0,110712005119545;4,37790083970411;0,484897784337924;11;5,5;0,645497224367903;1,29099444873581;2;0;2;0;1;0,375;0,625
"34";"73976";"Sierra Mixe";"San Lucas Camotlan";231;2014;2014-08-04;2014,58904109589;"Oaxaca";20;"Comunal";-95,72327711;16,893833;17,5499992370605;1211;7549;1978;42;"Ladera";"Noreste";118,4142925;40,1616625;-0,471668418146582;0,487376235660687;0,246890808644408;0,0363641154146382;30,769301;1,602983;"BM";"VSna";4;25,75;43,8588916375;10,681785284319;10,7728595992823;0,197908870765896;14,0672824218074;0,662359364129393;643,75;77,9790303008871;395,846222615798;18,5975194058622;1,19461611624631;3,30228983173032;1,05541051965021;0,0992508619033918;2,91700339816488;0,30063905967794;4;3,5;0,288675134594813;0,577350269189626;0;0;1;0;2;0,5;0,5
"35";"65558";"Huautla_Zongolica";"Eloxochitlan";61;2011;2011-03-22;2011,21917808219;"Puebla";21;"Propiedad Particular";-96,92972156;18,52197156;20,658332824707;2089;13126;1347;40;"Ladera";"Norte";175,61731375;27,8027925961838;0,13775534128016;0,390472475893014;0,175767635391326;0,405266554672217;30,41567925;2,81328866707792;"BM";"VSna";4;6,5;5,21134257380606;1,75946122848004;5,41201298701299;1,99042441039644;6,5220525507633;2,32947265855955;162,5;58,1843335157039;19,8910617939481;3,2226497596107;1,86474640497183;6,45429890032285;NA;0,214542096785427;2,97924858187746;1,17921724371348;8;3,5;1,25830573921179;2,51661147842358;3;0;3;3;0;0,5;0,5
"36";"67879";"Huautla_Zongolica";"San Jeronimo Tecoatl";163;2010;2010-08-10;2010,60547945205;"Oaxaca";20;"Comunal";-96,94305522;18,16002778;15,4375;1595;11019;2089;40;"Ladera";"Este";203,858655;6,43369927845106;0,122746335864109;0,393901469431913;-0,0583982697315524;0,41474806660688;23,7596045;2,37913937126777;"BM";"VSA";4;18,5;4,9852626625;2,43343795901914;5,64560276679842;0,559400942715699;5,92675664338318;0,684318042858342;462,5;255,868618630734;24,4465088426886;1,27137049184921;0,855323514034148;2,35213520624881;0,33990976892189;0,213039810307363;1,51323854265743;0,36538335412443;5;2;0,408248290463863;0,816496580927726;2;2;0;2;0;0,375;0,625
"37";"71637";"Ixtlan";"Ixtlan de Juarez";42;2009;2009-07-04;2009,50410958904;"Oaxaca";20;"Comunal";-96,44955522;17,41719378;12,6708335876465;1253;9186;2336;50;"Ladera";"Oeste";317,03522;0;-0,964925203062326;0;0,262524955947295;0;15,716253;0;"BPQ";"VSA";4;20,5;41,12215431875;7,99273547477985;16,5483462732919;1,03139365393995;22,7563583564314;0,960525303383768;512,5;59,947894041409;260,936793613222;21,1305030214836;1,64522875000964;5,18219519857725;1,25643519708096;0,245855612968736;3,84779950687054;0,953165086090791;8;5;1,22474487139159;2,44948974278318;0;0;1;2;0;1;0
"38";"73348";"Sierra Mixe";"Asuncion Cacalotepec";3;2010;2010-07-23;2010,55616438356;"Oaxaca";20;"Comunal";-95,90416667;17,03613856;20,3333339691162;2035;12275;1600;50;"Ladera";"Este";249,2840075;23,6392692962717;-0,380588689907797;0,236372904818024;-0,772545911520748;0,173885607330904;24,54350425;2,80318498692518;"BM";"VSaa";4;13;9,29590608125;3,26031938438464;6,88443813131313;1,35422325446563;8,68483587259665;2,17584478622115;325;119,460593223595;36,9900869547789;5,45167739334483;1,68654560545996;5,4007919782757;0,898571069080633;0,38581972691175;3,05616139396261;1,16174483874876;10;4;1,22474487139159;2,44948974278318;2;0;0;3;0;0,5;0,5
